participant_ID,currentTrial,subject_id,study_id,session_id,rt,response,task,ball_X,obstacle_groundTruth_x,obstacle_groundTruth_y,stimulus_idx,trial_name,flipped,choice,timeLimit,obstacle_choice_x,obstacle_choice_y,ball_X_final,obstacle_groundTruth_x_final,obstacle_choice_x_final,is_accurate
668340555d67e9d1df712a45_result,97.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,606.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,gt,3000.0,356.42114317029973,357.87,322.3,356.42114317029973,356.42114317029973,True
668340555d67e9d1df712a45_result,98.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,729.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,gt,3000.0,650.0211431702996,404.58,604.4000000000001,650.0211431702996,650.0211431702996,False
668340555d67e9d1df712a45_result,99.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1347.0,f,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,True,lp,3000.0,321.3,287.3327096511259,677.7,703.9288568297002,678.7,True
668340555d67e9d1df712a45_result,100.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,956.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,lp,3000.0,501.0,227.2843295913261,500.0,446.5288568297003,499.0,False
668340555d67e9d1df712a45_result,101.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,795.0,f,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,gt,3000.0,356.42114317029973,357.87,322.3,356.42114317029973,356.42114317029973,False
668340555d67e9d1df712a45_result,102.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1009.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,mid,3000.0,605.4000000000001,300.0,604.4000000000001,650.0211431702996,605.4000000000001,True
668340555d67e9d1df712a45_result,103.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1713.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,mid,3000.0,605.4000000000001,300.0,604.4000000000001,667.6211431702998,605.4000000000001,False
668340555d67e9d1df712a45_result,104.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1431.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,gt,3000.0,510.8711431702997,369.03,500.0,489.1288568297003,489.1288568297003,True
668340555d67e9d1df712a45_result,105.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1109.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,False,gt,3000.0,596.8711431702998,394.5,604.4000000000001,596.8711431702998,596.8711431702998,True
668340555d67e9d1df712a45_result,106.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,657.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,mid,3000.0,321.3,300.0,322.3,308.07114317029976,321.3,False
668340555d67e9d1df712a45_result,107.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,829.0,f,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,True,mid,3000.0,536.4288568297004,300.0,395.5999999999999,424.57885682970027,463.5711431702996,True
668340555d67e9d1df712a45_result,108.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1143.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,mid,3000.0,390.27114317029975,300.0,322.3,356.42114317029973,390.27114317029975,False
668340555d67e9d1df712a45_result,109.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1168.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,lp,3000.0,321.3,151.0,677.7,691.9288568297002,678.7,False
668340555d67e9d1df712a45_result,110.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1221.0,f,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,False,lp,3000.0,323.3,217.74551669457017,322.3,379.3711431702997,323.3,True
668340555d67e9d1df712a45_result,111.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,587.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,gt,3000.0,479.9211431702998,330.87,500.0,479.9211431702998,479.9211431702998,True
668340555d67e9d1df712a45_result,112.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1187.0,f,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,False,lp,3000.0,499.0,151.0,500.0,453.6711431702998,499.0,True
668340555d67e9d1df712a45_result,113.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1396.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,False,gt,3000.0,510.8711431702997,369.03,500.0,510.8711431702997,510.8711431702997,True
668340555d67e9d1df712a45_result,114.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1093.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,lp,3000.0,321.3,151.0,677.7,691.9288568297002,678.7,False
668340555d67e9d1df712a45_result,115.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,775.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,False,mid,3000.0,501.0,300.0,500.0,510.8711431702997,501.0,False
668340555d67e9d1df712a45_result,116.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1128.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,lp,3000.0,605.4000000000001,151.0,395.5999999999999,332.3788568297002,394.5999999999999,False
668340555d67e9d1df712a45_result,117.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,872.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,gt,3000.0,553.4711431702997,282.51,500.0,553.4711431702997,553.4711431702997,True
668340555d67e9d1df712a45_result,118.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,800.0,j,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,True,mid,3000.0,605.4000000000001,300.0,395.5999999999999,349.97885682970036,394.5999999999999,False
668340555d67e9d1df712a45_result,119.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1907.0,f,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,620.6288568297002,609.7288568297002,True
668340555d67e9d1df712a45_result,120.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1727.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,False,gt,3000.0,596.8711431702998,394.5,604.4000000000001,596.8711431702998,596.8711431702998,True
668340555d67e9d1df712a45_result,121.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1068.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,lp,3000.0,499.0,189.92909825697632,500.0,479.9211431702998,499.0,False
668340555d67e9d1df712a45_result,122.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1362.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,False,lp,3000.0,499.0,151.0,500.0,453.6711431702998,499.0,False
668340555d67e9d1df712a45_result,123.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1119.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,mid,3000.0,499.0,300.0,500.0,479.9211431702998,499.0,False
668340555d67e9d1df712a45_result,124.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,791.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,mid,3000.0,390.27114317029975,300.0,677.7,643.5788568297003,609.7288568297002,False
668340555d67e9d1df712a45_result,125.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,594.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,gt,3000.0,308.07114317029976,253.89,677.7,691.9288568297002,691.9288568297002,True
668340555d67e9d1df712a45_result,126.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1254.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,lp,3000.0,501.0,151.0,500.0,489.1288568297003,499.0,False
668340555d67e9d1df712a45_result,127.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1377.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,True,mid,3000.0,499.0,300.0,500.0,546.3288568297003,501.0,False
668340555d67e9d1df712a45_result,128.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,801.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,mid,3000.0,499.0,300.0,500.0,479.9211431702998,499.0,False
668340555d67e9d1df712a45_result,129.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,2284.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,lp,3000.0,499.0,189.92909825697632,500.0,479.9211431702998,499.0,True
668340555d67e9d1df712a45_result,130.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1468.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,True,mid,3000.0,321.3,300.0,677.7,703.9288568297002,678.7,False
668340555d67e9d1df712a45_result,131.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,747.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,mid,3000.0,321.3,300.0,322.3,308.07114317029976,321.3,False
668340555d67e9d1df712a45_result,132.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1853.0,f,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,False,lp,3000.0,603.4000000000001,151.0,604.4000000000001,575.4211431702997,603.4000000000001,True
668340555d67e9d1df712a45_result,133.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1868.0,f,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,mid,3000.0,536.4288568297004,300.0,395.5999999999999,403.1288568297002,463.5711431702996,True
668340555d67e9d1df712a45_result,134.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,616.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,False,lp,3000.0,603.4000000000001,215.50214355555383,604.4000000000001,596.8711431702998,603.4000000000001,False
668340555d67e9d1df712a45_result,135.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,889.0,f,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,True,mid,3000.0,499.0,300.0,500.0,546.3288568297003,501.0,True
668340555d67e9d1df712a45_result,136.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,684.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,gt,3000.0,296.07114317029976,371.46,322.3,296.07114317029976,296.07114317029976,True
668340555d67e9d1df712a45_result,137.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,2610.0,f,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,False,lp,3000.0,321.3,287.3327096511259,322.3,296.07114317029976,321.3,True
668340555d67e9d1df712a45_result,138.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,795.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,mid,3000.0,501.0,300.0,500.0,446.5288568297003,499.0,False
668340555d67e9d1df712a45_result,139.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,2251.0,j,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,gt,3000.0,667.6211431702998,201.78,395.5999999999999,332.3788568297002,332.3788568297002,True
668340555d67e9d1df712a45_result,140.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1896.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,True,gt,3000.0,479.9211431702998,330.87,500.0,520.0788568297003,520.0788568297003,False
668340555d67e9d1df712a45_result,141.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,2092.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,True,gt,3000.0,667.6211431702998,201.78,395.5999999999999,332.3788568297002,332.3788568297002,False
668340555d67e9d1df712a45_result,142.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1933.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,gt,3000.0,650.0211431702996,404.58,604.4000000000001,650.0211431702996,650.0211431702996,False
668340555d67e9d1df712a45_result,143.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,1328.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,gt,3000.0,553.4711431702997,282.51,500.0,446.5288568297003,446.5288568297003,True
668340555d67e9d1df712a45_result,144.0,668340555d67e9d1df712a45,6790928bebf0b969fc839b02,679826202b2114cc04234446,869.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,3000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,False
672976d49260ec8c490d70f6_result,1.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,784.0,j,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,False,gt,1000.0,575.4211431702997,266.76,604.4000000000001,575.4211431702997,575.4211431702997,True
672976d49260ec8c490d70f6_result,2.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,908.0,j,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,1000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,False
672976d49260ec8c490d70f6_result,3.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,746.0,f,ballFalling,604.4000000000001,650.0211431702996,404.58,11.0,fallScene,False,mid,1000.0,605.4000000000001,300.0,604.4000000000001,650.0211431702996,605.4000000000001,True
672976d49260ec8c490d70f6_result,4.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,992.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,gt,1000.0,308.07114317029976,253.89,677.7,691.9288568297002,691.9288568297002,True
672976d49260ec8c490d70f6_result,5.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,854.0,f,ballFalling,604.4000000000001,575.4211431702997,266.76,12.0,fallScene,False,mid,1000.0,536.4288568297004,300.0,604.4000000000001,575.4211431702997,536.4288568297004,True
672976d49260ec8c490d70f6_result,6.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,,,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,lp,1000.0,603.4000000000001,215.50214355555383,395.5999999999999,403.1288568297002,396.5999999999999,
672976d49260ec8c490d70f6_result,7.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,938.0,f,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,True,mid,1000.0,321.3,300.0,677.7,691.9288568297002,678.7,True
672976d49260ec8c490d70f6_result,8.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,913.0,j,ballFalling,500.0,453.6711431702998,210.33,5.0,fallScene,True,mid,1000.0,499.0,300.0,500.0,546.3288568297003,501.0,False
672976d49260ec8c490d70f6_result,9.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,824.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,False,mid,1000.0,390.27114317029975,300.0,322.3,356.42114317029973,390.27114317029975,False
672976d49260ec8c490d70f6_result,10.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,933.0,f,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,lp,1000.0,321.3,151.0,322.3,308.07114317029976,321.3,True
672976d49260ec8c490d70f6_result,11.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,861.0,j,ballFalling,322.3,379.3711431702997,245.25,1.0,fallScene,True,lp,1000.0,323.3,217.74551669457017,677.7,620.6288568297002,676.7,False
672976d49260ec8c490d70f6_result,12.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,997.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,False,gt,1000.0,510.8711431702997,369.03,500.0,510.8711431702997,510.8711431702997,True
672976d49260ec8c490d70f6_result,13.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,,,ballFalling,604.4000000000001,596.8711431702998,394.5,10.0,fallScene,True,gt,1000.0,596.8711431702998,394.5,395.5999999999999,403.1288568297002,403.1288568297002,
672976d49260ec8c490d70f6_result,14.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,9.0,f,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,True,lp,1000.0,499.0,189.92909825697632,500.0,520.0788568297003,501.0,True
672976d49260ec8c490d70f6_result,15.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,819.0,f,ballFalling,604.4000000000001,667.6211431702998,201.78,9.0,fallScene,False,mid,1000.0,605.4000000000001,300.0,604.4000000000001,667.6211431702998,605.4000000000001,True
672976d49260ec8c490d70f6_result,16.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,722.0,j,ballFalling,322.3,356.42114317029973,357.87,4.0,fallScene,True,gt,1000.0,356.42114317029973,357.87,677.7,643.5788568297003,643.5788568297003,True
672976d49260ec8c490d70f6_result,17.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,936.0,j,ballFalling,322.3,296.07114317029976,371.46,3.0,fallScene,True,lp,1000.0,321.3,287.3327096511259,677.7,703.9288568297002,678.7,False
672976d49260ec8c490d70f6_result,18.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,,,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,False,gt,1000.0,553.4711431702997,282.51,500.0,553.4711431702997,553.4711431702997,
672976d49260ec8c490d70f6_result,19.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,653.0,f,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,lp,1000.0,501.0,151.0,500.0,489.1288568297003,499.0,True
672976d49260ec8c490d70f6_result,20.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,836.0,j,ballFalling,500.0,553.4711431702997,282.51,7.0,fallScene,True,mid,1000.0,501.0,300.0,500.0,446.5288568297003,499.0,False
672976d49260ec8c490d70f6_result,21.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,,,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,mid,1000.0,321.3,300.0,322.3,308.07114317029976,321.3,
672976d49260ec8c490d70f6_result,22.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,647.0,j,ballFalling,322.3,308.07114317029976,253.89,2.0,fallScene,False,gt,1000.0,308.07114317029976,253.89,322.3,308.07114317029976,308.07114317029976,True
672976d49260ec8c490d70f6_result,23.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,887.0,j,ballFalling,500.0,479.9211431702998,330.87,6.0,fallScene,False,gt,1000.0,479.9211431702998,330.87,500.0,479.9211431702998,479.9211431702998,True
672976d49260ec8c490d70f6_result,24.0,672976d49260ec8c490d70f6,6790928bebf0b969fc839b02,67929d22457fc8cbfa645ce1,806.0,j,ballFalling,500.0,510.8711431702997,369.03,8.0,fallScene,True,gt,1000.0,510.8711431702997,369.03,500.0,489.1288568297003,489.1288568297003,True
